date,oil,copper,soybean,corn
2021-11-08,81.93000030517578,4.40500020980835,1178.0,551.5
2021-11-09,84.1500015258789,4.380000114440918,1199.5,554.75
2021-11-10,81.33999633789062,4.328000068664551,1203.5,569.25
2021-11-11,81.58999633789062,4.4045000076293945,1212.25,569.5
2021-11-12,80.79000091552734,4.45550012588501,1234.0,577.25
2021-11-15,80.87999725341797,4.4070000648498535,1257.25,576.5
2021-11-16,80.76000213623047,4.358500003814697,1251.25,571.0
2021-11-17,78.36000061035156,4.2729997634887695,1277.0,575.25
2021-11-18,79.01000213623047,4.309999942779541,1265.25,573.0
2021-11-19,76.0999984741211,4.4085001945495605,1263.25,570.75
2021-11-22,76.75,4.395500183105469,1274.25,576.75
2021-11-23,78.5,4.423500061035156,1273.0,580.5
2021-11-24,78.38999938964844,4.458000183105469,1266.5,579.75
2021-11-26,68.1500015258789,4.281499862670898,1252.75,586.75
2021-11-29,69.94999694824219,4.336999893188477,1241.5,581.0
2021-11-30,66.18000030517578,4.2779998779296875,1217.25,567.0
2021-12-01,65.56999969482422,4.247499942779541,1228.25,572.0
2021-12-02,66.5,4.298999786376953,1244.25,577.0
2021-12-03,66.26000213623047,4.266499996185303,1267.25,586.0
2021-12-06,69.48999786376953,4.336999893188477,1261.5,583.5
2021-12-07,72.05000305175781,4.3379998207092285,1250.25,586.25
2021-12-08,72.36000061035156,4.390999794006348,1261.0,584.75
2021-12-09,70.94000244140625,4.329999923706055,1264.5,588.5
2021-12-10,71.66999816894531,4.2829999923706055,1267.75,588.5
2021-12-13,71.29000091552734,4.28000020980835,1244.0,584.25
2021-12-14,70.7300033569336,4.254000186920166,1259.5,588.75
2021-12-15,70.87000274658203,4.179500102996826,1262.5,585.75
2021-12-16,72.37999725341797,4.30049991607666,1277.25,591.25
2021-12-17,70.86000061035156,4.290999889373779,1285.25,593.25
2021-12-20,68.2300033569336,4.288000106811523,1292.25,591.0
2021-12-21,71.12000274658203,4.3379998207092285,1308.0,598.25
2021-12-22,72.76000213623047,4.389500141143799,1328.75,602.5
2021-12-23,73.79000091552734,4.38700008392334,1332.0,605.75
2021-12-27,75.56999969482422,4.465000152587891,1362.5,614.75
2021-12-28,75.9800033569336,4.420000076293945,1359.25,604.75
2021-12-29,76.55999755859375,4.4019999504089355,1356.5,605.5
2021-12-30,76.98999786376953,4.384500026702881,1327.75,596.0
2021-12-31,75.20999908447266,4.454999923706055,1328.75,593.25
2022-01-03,76.08000183105469,4.4145002365112305,1344.0,589.25
2022-01-04,76.98999786376953,4.466000080108643,1378.75,609.5
2022-01-05,77.8499984741211,4.4045000076293945,1384.25,602.25
2022-01-06,79.45999908447266,4.3480000495910645,1377.25,603.75
2022-01-07,78.9000015258789,4.4029998779296875,1401.5,606.75
2022-01-10,78.2300033569336,4.3445000648498535,1374.75,599.75
2022-01-11,81.22000122070312,4.420499801635742,1376.75,601.0
2022-01-12,82.63999938964844,4.564000129699707,1391.25,599.0
2022-01-13,82.12000274658203,4.533999919891357,1365.25,587.5
2022-01-14,83.81999969482422,4.411499977111816,1356.75,596.25
2022-01-18,85.43000030517578,4.375999927520752,1361.25,599.5
2022-01-19,86.95999908447266,4.462500095367432,1391.25,610.5
2022-01-20,86.9000015258789,4.576499938964844,1425.75,611.0
2022-01-21,85.13999938964844,4.512499809265137,1414.25,616.25
2022-01-24,83.30999755859375,4.4029998779296875,1403.0,621.0
2022-01-25,85.5999984741211,4.442999839782715,1407.25,620.0
2022-01-26,87.3499984741211,4.504499912261963,1440.0,627.0
2022-01-27,86.61000061035156,4.413000106811523,1448.25,625.25
2022-01-28,86.81999969482422,4.302999973297119,1470.0,636.0
2022-01-31,88.1500015258789,4.317999839782715,1490.5,626.0
2022-02-01,88.19999694824219,4.428999900817871,1528.5,634.75
2022-02-02,88.26000213623047,4.491000175476074,1545.25,622.5
2022-02-03,90.2699966430664,4.4664998054504395,1544.25,616.75
2022-02-04,92.30999755859376,4.483500003814697,1553.5,620.5
2022-02-07,91.31999969482422,4.46150016784668,1581.75,635.25
2022-02-08,89.36000061035156,4.459499835968018,1569.0,632.25
2022-02-09,89.66000366210938,4.600500106811523,1594.75,646.75
2022-02-10,89.87999725341797,4.65749979019165,1574.25,641.75
2022-02-11,93.0999984741211,4.505000114440918,1583.0,651.0
2022-02-14,95.45999908447266,4.507500171661377,1570.0,655.75
2022-02-15,92.06999969482422,4.531499862670898,1551.25,638.0
2022-02-16,93.66000366210938,4.540500164031982,1587.5,647.0
2022-02-17,91.76000213623048,4.525000095367432,1592.0,650.0
2022-02-18,91.06999969482422,4.519499778747559,1601.5,654.25
2022-02-22,92.3499984741211,4.510000228881836,1635.0,674.75
2022-02-23,92.0999984741211,4.481500148773193,1675.0,683.75
2022-02-24,92.80999755859376,4.453999996185303,1661.5,695.0
2022-02-25,91.58999633789062,4.4720001220703125,1590.25,659.5
2022-02-28,95.72000122070312,4.444499969482422,1644.25,697.5
2022-03-01,103.41000366210938,4.58650016784668,1705.5,739.75
2022-03-02,110.5999984741211,4.6554999351501465,1677.5,739.0
2022-03-03,107.66999816894533,4.771500110626221,1680.25,751.25
2022-03-04,115.68000030517578,4.928999900817871,1676.25,756.5
2022-03-07,119.4000015258789,4.7220001220703125,1674.25,749.25
2022-03-08,123.6999969482422,4.700500011444092,1704.5,754.5
2022-03-09,108.6999969482422,4.564000129699707,1686.5,735.0
2022-03-10,106.0199966430664,4.643499851226807,1700.0,757.75
2022-03-11,109.33000183105467,4.616000175476074,1690.75,764.5
2022-03-14,103.01000213623048,4.512499809265137,1687.25,728.25
2022-03-15,96.44000244140624,4.501500129699707,1658.75,758.0
2022-03-16,95.04000091552734,4.5879998207092285,1649.25,730.0
2022-03-17,102.9800033569336,4.690499782562256,1668.5,754.5
2022-03-18,104.6999969482422,4.730500221252441,1668.0,741.75
2022-03-21,112.12000274658205,4.701499938964844,1691.0,756.25
2022-03-22,111.76000213623048,4.689000129699707,1696.5,753.0
2022-03-23,114.93000030517578,4.762499809265137,1718.75,757.75
2022-03-24,112.33999633789062,4.729000091552734,1700.75,748.25
2022-03-25,113.9000015258789,4.685999870300293,1710.25,754.0
2022-03-28,105.95999908447266,4.714000225067139,1664.25,748.5
2022-03-29,104.23999786376952,4.7164998054504395,1643.0,726.25
2022-03-30,107.81999969482422,4.739500045776367,1664.0,738.0
2022-03-31,100.27999877929688,4.743000030517578,1618.25,748.75
2022-04-01,99.2699966430664,4.682499885559082,1582.75,735.0
2022-04-04,103.27999877929688,4.776500225067139,1602.25,750.5
2022-04-05,101.95999908447266,4.790999889373779,1631.0,759.75
2022-04-06,96.2300033569336,4.733500003814697,1619.5,756.5
2022-04-07,96.02999877929688,4.695000171661377,1645.5,757.75
2022-04-08,98.26000213623048,4.71999979019165,1689.0,768.75
2022-04-11,94.29000091552734,4.628499984741211,1655.25,764.5
2022-04-12,100.5999984741211,4.703999996185303,1670.25,776.25
2022-04-13,104.25,4.706999778747559,1676.0,783.5
2022-04-14,106.9499969482422,4.7170000076293945,1682.25,790.25
2022-04-18,108.20999908447266,4.796000003814697,1714.75,813.25
2022-04-19,102.55999755859376,4.714000225067139,1716.5,804.0
2022-04-20,102.75,4.649499893188477,1746.75,815.75
2022-04-21,103.79000091552734,4.703499794006348,1748.25,799.25
2022-04-22,102.06999969482422,4.582499980926514,1716.0,793.0
2022-04-25,98.54000091552734,4.448999881744385,1703.5,800.25
2022-04-26,101.6999969482422,4.440000057220459,1705.25,803.25
2022-04-27,102.0199966430664,4.454500198364258,1726.5,815.5
2022-04-28,105.36000061035156,4.41349983215332,1706.5,816.0
2022-04-29,104.69000244140624,4.394999980926514,1708.25,818.25
2022-05-02,105.16999816894533,4.255499839782715,1674.0,813.0
2022-05-03,102.41000366210938,4.270999908447266,1659.0,800.75
2022-05-04,107.80999755859376,4.328499794006348,1669.75,798.5
2022-05-05,108.26000213623048,4.284999847412109,1678.5,803.75
2022-05-06,109.7699966430664,4.261499881744385,1655.5,792.25
2022-05-09,103.08999633789062,4.192999839782715,1621.0,784.5
2022-05-10,99.76000213623048,4.1545000076293945,1630.0,786.5
2022-05-11,105.70999908447266,4.212500095367432,1650.25,802.25
2022-05-12,106.12999725341795,4.105000019073486,1660.25,813.5
2022-05-13,110.48999786376952,4.180500030517578,1723.25,794.5
2022-05-16,114.1999969482422,4.196499824523926,1656.5,809.5
2022-05-17,112.4000015258789,4.239500045776367,1678.0,800.75
2022-05-18,109.58999633789062,4.182000160217285,1662.75,781.5
2022-05-19,112.20999908447266,4.284999847412109,1690.5,783.25
2022-05-20,113.2300033569336,4.281000137329102,1705.25,778.75
2022-05-23,110.29000091552734,4.347499847412109,1687.0,786.25
2022-05-24,109.7699966430664,4.325500011444092,1693.0,771.75
2022-05-25,110.33000183105467,4.2769999504089355,1681.0,772.25
2022-05-26,114.08999633789062,4.255000114440918,1726.5,765.0
2022-05-27,115.06999969482422,4.303999900817871,1732.25,777.25
2022-05-31,114.66999816894533,4.295000076293945,1683.25,753.5
2022-06-01,115.26000213623048,4.329999923706055,1690.25,731.25
2022-06-02,116.87000274658205,4.553999900817871,1729.25,730.25
2022-06-03,118.87000274658205,4.477499961853027,1697.75,727.0
2022-06-06,118.5,4.439499855041504,1699.25,742.5
2022-06-07,119.41000366210938,4.439499855041504,1728.25,757.0
2022-06-08,122.11000061035156,4.458499908447266,1740.0,764.5
2022-06-09,121.51000213623048,4.388999938964844,1769.0,773.0
2022-06-10,120.66999816894533,4.301000118255615,1745.5,773.25
2022-06-13,120.93000030517578,4.2164998054504395,1707.5,769.25
2022-06-14,118.93000030517578,4.161499977111816,1698.5,768.25
2022-06-15,115.30999755859376,4.167500019073486,1693.75,774.0
2022-06-16,117.58999633789062,4.111999988555908,1709.5,788.25
2022-06-17,109.55999755859376,4.017499923706055,1702.0,784.5
2022-06-21,110.6500015258789,4.043000221252441,1681.0,760.75
2022-06-22,106.19000244140624,3.951499938964844,1652.75,768.0
2022-06-23,104.2699966430664,3.758500099182129,1593.25,746.75
2022-06-24,107.62000274658205,3.759999990463257,1610.75,750.25
2022-06-27,109.56999969482422,3.7790000438690186,1630.5,744.25
2022-06-28,111.76000213623048,3.7839999198913574,1663.75,759.5
2022-06-29,109.77999877929688,3.7790000438690186,1674.25,770.25
2022-06-30,105.76000213623048,3.714499950408935,1675.0,743.75
2022-07-01,108.43000030517578,3.61899995803833,1626.0,754.5
2022-07-05,99.5,3.424999952316284,1575.25,736.0
2022-07-06,98.52999877929688,3.4179999828338623,1580.25,744.25
2022-07-07,102.7300033569336,3.5820000171661377,1591.25,747.0
2022-07-08,104.79000091552734,3.5320000648498535,1630.25,778.25
2022-07-11,104.08999633789062,3.4375,1641.0,781.25
2022-07-12,95.83999633789062,3.2964999675750732,1592.75,732.75
2022-07-13,96.3000030517578,3.325500011444092,1588.25,740.0
2022-07-14,95.77999877929688,3.2105000019073486,1610.0,695.0
2022-07-15,97.58999633789062,3.234499931335449,1466.0,604.25
2022-07-18,102.5999984741211,3.3480000495910645,1497.25,612.25
2022-07-19,104.22000122070312,3.2915000915527344,1477.25,596.75
2022-07-20,102.26000213623048,3.3294999599456787,1449.0,592.25
2022-07-21,96.3499984741211,3.302000045776367,1418.5,575.75
2022-07-22,94.6999969482422,3.3485000133514404,1434.5,564.25
2022-07-25,96.6999969482422,3.3510000705718994,1473.0,580.0
2022-07-26,94.9800033569336,3.382499933242798,1532.75,597.0
2022-07-27,97.26000213623048,3.429500102996826,1578.75,600.25
2022-07-28,96.41999816894533,3.4749999046325684,1609.25,615.0
2022-07-29,98.62000274658205,3.5840001106262207,1637.0,616.25
2022-08-01,93.88999938964844,3.552000045776367,1594.25,607.0
2022-08-02,94.41999816894533,3.524499893188477,1569.25,591.25
2022-08-03,90.66000366210938,3.4695000648498535,1558.0,591.5
2022-08-04,88.54000091552734,3.4830000400543213,1615.0,602.25
2022-08-05,89.01000213623047,3.552999973297119,1614.75,610.25
2022-08-08,90.76000213623048,3.5875000953674316,1619.5,608.5
2022-08-09,90.5,3.5924999713897705,1693.25,615.5
2022-08-10,91.93000030517578,3.6554999351501465,1688.75,621.25
2022-08-11,94.33999633789062,3.7105000019073486,1709.5,629.25
2022-08-12,92.08999633789062,3.6760001182556152,1669.25,639.75
2022-08-15,89.41000366210938,3.628999948501587,1494.0,626.75
2022-08-16,86.52999877929688,3.6364998817443848,1454.25,611.0
2022-08-17,88.11000061035156,3.5980000495910645,1475.25,615.0
2022-08-18,90.5,3.6465001106262207,1495.5,619.75
2022-08-19,90.7699966430664,3.683500051498413,1488.75,626.0
2022-08-22,90.2300033569336,3.6705000400543217,1527.0,633.5
2022-08-23,93.73999786376952,3.7044999599456783,1566.75,660.0
2022-08-24,94.88999938964844,3.660500049591065,1560.75,665.75
2022-08-25,92.5199966430664,3.7105000019073486,1552.5,657.5
2022-08-26,93.05999755859376,3.7114999294281006,1605.25,668.75
2022-08-29,97.01000213623048,3.626499891281128,1534.75,683.75
2022-08-30,91.63999938964844,3.5450000762939453,1513.0,679.75
2022-08-31,89.55000305175781,3.5185000896453857,1507.5,673.75
2022-09-01,86.61000061035156,3.4144999980926514,1472.75,658.25
2022-09-02,86.87000274658203,3.4214999675750732,1510.5,669.0
2022-09-06,86.87999725341797,3.4690001010894775,1490.0,680.75
2022-09-07,81.94000244140625,3.437999963760376,1466.75,676.75
2022-09-08,83.54000091552734,3.5360000133514404,1470.5,674.5
2022-09-09,86.79000091552734,3.5810000896453857,1489.25,698.5
2022-09-12,87.77999877929688,3.625499963760376,1549.75,712.25
2022-09-13,87.30999755859375,3.5810000896453857,1534.25,709.0
2022-09-14,88.4800033569336,3.5455000400543213,1503.75,709.0
2022-09-15,85.0999984741211,3.5234999656677246,1451.5,677.5
2022-09-16,85.11000061035156,3.561000108718872,1448.5,677.25
2022-09-19,85.7300033569336,3.557499885559082,1461.25,678.25
2022-09-20,84.44999694824219,3.5480000972747803,1478.75,692.0
2022-09-21,82.94000244140625,3.51200008392334,1461.25,685.5
2022-09-22,83.48999786376953,3.498500108718872,1457.0,688.25
2022-09-23,78.73999786376953,3.371500015258789,1425.75,676.75
2022-09-26,76.70999908447266,3.313499927520752,1411.25,666.25
2022-09-27,78.5,3.322999954223633,1408.0,667.5
2022-09-28,82.1500015258789,3.381999969482422,1408.75,670.5
2022-09-29,81.2300033569336,3.440000057220459,1410.75,669.5
2022-09-30,79.48999786376953,3.441999912261963,1364.75,677.5
2022-10-03,83.62999725341797,3.4579999446868896,1374.0,680.75
2022-10-04,86.5199966430664,3.5179998874664307,1383.5,683.0
2022-10-05,87.76000213623047,3.5325000286102295,1369.75,684.0
2022-10-06,88.44999694824219,3.4749999046325684,1358.0,675.5
2022-10-07,92.63999938964844,3.4124999046325684,1367.0,683.25
2022-10-10,91.12999725341795,3.4535000324249268,1374.0,698.25
2022-10-11,89.3499984741211,3.4779999256134033,1376.25,693.0
2022-10-12,87.2699966430664,3.444499969482422,1396.0,693.0
2022-10-13,89.11000061035156,3.4674999713897705,1395.75,697.75
2022-10-14,85.61000061035156,3.450500011444092,1383.75,689.75
2022-10-17,85.45999908447266,3.4554998874664307,1385.25,683.5
2022-10-18,82.81999969482422,3.4065001010894775,1372.0,681.0
2022-10-19,85.55000305175781,3.3605000972747803,1372.5,678.25
2022-10-20,85.9800033569336,3.450999975204468,1391.5,684.0
2022-10-21,85.05000305175781,3.5230000019073486,1395.5,684.25
2022-10-24,84.58000183105469,3.4795000553131104,1372.0,681.5
2022-10-25,85.31999969482422,3.450500011444092,1382.0,686.25
2022-10-26,87.91000366210938,3.629499912261963,1381.75,685.0
2022-10-27,89.08000183105469,3.625499963760376,1382.25,682.25
2022-10-28,87.9000015258789,3.4660000801086426,1387.75,680.75
2022-10-31,86.52999877929688,3.4135000705718994,1407.0,691.5
2022-11-01,88.37000274658203,3.509500026702881,1435.75,697.75
2022-11-02,90.0,3.505500078201294,1440.0,687.5
2022-11-03,88.16999816894531,3.4565000534057617,1426.75,679.25
2022-11-04,92.61000061035156,3.714499950408935,1451.5,681.0
2022-11-07,91.79000091552734,3.629499912261963,1440.0,675.75
2022-11-08,88.91000366210938,3.70549988746643,1444.0,667.5
2022-11-09,85.83000183105469,3.741499900817871,1459.75,664.5
2022-11-10,86.47000122070312,3.7960000038146977,1430.5,653.25
2022-11-11,88.95999908447266,3.950999975204468,1455.5,658.0
2022-11-14,85.87000274658203,3.8550000190734863,1441.75,657.25
2022-11-15,86.91999816894531,3.839499950408935,1457.25,666.75
2022-11-16,85.58999633789062,3.788000106811523,1429.25,665.25
2022-11-17,81.63999938964844,3.689500093460083,1417.0,667.5
2022-11-18,80.08000183105469,3.631999969482422,1428.25,667.75
2022-11-21,79.7300033569336,3.571500062942505,1436.75,659.5
2022-11-22,80.94999694824219,3.614500045776367,1429.75,656.75
2022-11-23,77.94000244140625,3.617500066757202,1436.0,663.25
2022-11-25,76.27999877929688,3.626499891281128,1436.25,668.0
2022-11-28,77.23999786376953,3.61050009727478,1457.25,668.75
2022-11-29,78.19999694824219,3.630000114440918,1459.5,665.75
2022-11-30,80.55000305175781,3.7295000553131104,1469.5,662.0
2022-12-01,81.22000122070312,3.813999891281128,1429.75,650.0
2022-12-02,79.9800033569336,3.848000049591065,1438.5,635.0
2022-12-05,76.93000030517578,3.7894999980926514,1437.75,628.75
2022-12-06,74.25,3.811500072479248,1455.0,625.5
2022-12-07,72.01000213623047,3.8554999828338623,1472.0,627.75
2022-12-08,71.45999908447266,3.880500078201294,1486.25,632.0
2022-12-09,71.0199966430664,3.875999927520752,1483.75,634.75
2022-12-12,73.16999816894531,3.798500061035156,1460.5,641.25
2022-12-13,75.38999938964844,3.839499950408935,1479.75,643.75
2022-12-14,77.27999877929688,3.875,1482.25,639.0
2022-12-15,76.11000061035156,3.763000011444092,1473.5,653.5
2022-12-16,74.29000091552734,3.7614998817443848,1480.0,653.0
2022-12-19,75.19000244140625,3.7829999923706055,1460.75,647.25
2022-12-20,76.08999633789062,3.797499895095825,1478.5,652.0
2022-12-21,78.29000091552734,3.805999994277954,1481.0,662.25
2022-12-22,77.48999786376953,3.751499891281128,1467.75,660.5
2022-12-23,79.55999755859375,3.802999973297119,1479.0,666.25
2022-12-27,79.52999877929688,3.8334999084472656,1482.25,674.75
2022-12-28,78.95999908447266,3.8320000171661377,1506.5,682.75
2022-12-29,78.4000015258789,3.821000099182129,1508.75,679.5
2022-12-30,80.26000213623047,3.805500030517578,1519.25,678.5
2023-01-03,76.93000030517578,3.7660000324249263,1487.25,670.5
2023-01-04,72.83999633789062,3.739500045776367,1478.25,653.75
2023-01-05,73.66999816894531,3.818000078201294,1466.75,652.75
2023-01-06,73.7699966430664,3.9084999561309814,1501.5,654.0
2023-01-09,74.62999725341797,4.018499851226807,1503.5,652.75
2023-01-10,75.12000274658203,4.066999912261963,1510.0,655.0
2023-01-11,77.41000366210938,4.1545000076293945,1515.0,656.0
2023-01-12,78.38999938964844,4.185999870300293,1529.5,671.0
2023-01-13,79.86000061035156,4.207499980926514,1538.25,675.0
2023-01-17,80.18000030517578,4.215000152587891,1539.75,685.25
2023-01-18,79.4800033569336,4.228499889373779,1524.5,681.25
2023-01-19,80.33000183105469,4.226500034332275,1514.75,677.25
2023-01-20,81.30999755859375,4.248499870300293,1506.5,676.25
2023-01-23,81.62000274658203,4.254000186920166,1490.25,666.25
2023-01-24,80.12999725341797,4.245500087738037,1488.5,677.0
2023-01-25,80.1500015258789,4.239999771118164,1502.5,674.75
2023-01-26,81.01000213623047,4.267000198364258,1523.5,682.5
2023-01-27,79.68000030517578,4.223999977111816,1509.5,683.0
2023-01-30,77.9000015258789,4.203499794006348,1535.25,683.75
