date,xlk_vs_spy,xly_vs_spy,xlu_vs_spy
2024-08-14,39.51264367816092,32.56091954022989,13.631264367816092
2024-08-15,39.96419983003959,33.033793190735345,13.399750483663912
2024-08-16,39.94154895275208,33.0374700077574,13.4293085096787
2024-08-19,40.21550722824824,33.126641768374405,13.389682100033953
2024-08-20,40.139609808483975,33.15017003758726,13.382853051727222
2024-08-21,40.23759409225501,33.45403303485427,13.431557918019335
2024-08-22,39.622811117902984,33.13616914170652,13.521628132753225
2024-08-23,39.84131784462669,33.421094764556244,13.416825289523777
2024-08-26,39.4354392910002,33.24060700083811,13.53626134560174
2024-08-27,39.61998717857398,33.10777120877555,13.410855474036614
2024-08-28,39.30145083288555,32.978685294644464,13.489163532151174
2024-08-29,38.94331512492164,33.0151338766007,13.561386227276797
2024-08-30,39.087780300879935,33.19613965370423,13.534274765824584
2024-09-03,38.07600347775685,33.428126358498766,13.798724822489493
2024-09-04,38.056084944187305,33.58380978310191,13.945004083855158
2024-09-05,38.09064609450337,34.047779334437145,13.944433325448955
2024-09-06,37.73780442667851,33.755274261603375,14.048042046043378
2024-09-09,37.9312238062993,33.868340623341446,14.03341812924361
2024-09-10,38.33160225222763,34.10776435430675,14.038156671951022
2024-09-11,39.23740124815122,34.09869773817684,13.9388910933949
2024-09-12,39.2316085066805,34.19485234935341,13.85286805344399
2024-09-13,39.22350136118574,34.248500916353805,13.974840305332648
2024-09-16,39.01641674365716,34.139364650700024,14.060834340132185
2024-09-17,38.92411245493455,34.29946543058589,14.044434972561138
2024-09-18,38.68364802280014,34.3338083363021,13.97933737085857
2024-09-19,39.16424393148621,34.526603383656166,13.664226417737924
2024-09-20,39.16058073031236,34.61328640563132,14.0923889133304
2024-09-23,38.985728579704045,34.87457650920708,14.10114627766953
2024-09-24,39.140556625240684,35.07964291965692,13.961141256782778
2024-09-25,39.33934460739598,35.03087502631394,14.06567960143148
2024-09-26,39.70295299668006,35.041062379870695,13.914031102568583
2024-09-27,39.38964425079182,35.14445202722803,14.072479745218471
2024-09-30,39.34746235359732,34.922267150027885,14.079057445621862
2024-10-01,38.73588688403503,35.09549435475361,14.320635925574198
2024-10-02,39.00608234011883,34.783602292303904,14.32162570755546
2024-10-03,39.239547744003374,34.44401394808214,14.342573350709731
2024-10-04,39.3189989179378,34.58584941882788,14.190722189256169
2024-10-07,39.404719971821066,34.358929200422686,13.990841845720325
2024-10-08,39.76481672104262,34.368511959802504,13.86674110647801
2024-10-09,39.93311848078456,34.37640780399903,13.653532938281874
2024-10-10,39.99270997865065,34.2665717806745,13.635811362018991
2024-10-11,39.82366541288519,33.91766451568377,13.673694744470133
2024-10-14,40.0157447973713,33.78970427163198,13.73391292442497
2024-10-15,39.44254717306565,34.12846252026631,13.903549622270518
2024-10-16,39.39378327322686,34.15936802335566,14.118152155246436
2024-10-17,39.51060358890701,34.12552588649437,13.99158581608998
2024-10-18,39.49947826681948,34.12819240835457,14.018371850356658
2024-10-21,39.74949882631119,33.918749892911606,13.986601100011994
2024-10-22,39.7294795309607,33.79962970582184,13.944318727285193
2024-10-23,39.5214450076991,33.57497534559422,14.207858267444074
2024-10-24,39.5518265313169,34.559077411780954,14.085698501484705
2024-10-25,39.77100027631943,34.67981486598508,13.881597126277978
2024-10-28,39.636382418263516,34.6538574109464,13.947282337344834
2024-10-29,40.10519621156127,34.41738143940045,13.627378517283464
2024-10-30,39.58724849571559,34.4735435595938,13.635971793589766
2024-10-31,39.08272369161509,34.624718626899266,14.052827799662351
2024-11-01,39.21091342112637,35.03957691230037,13.682053796581675
2024-11-04,39.26572015233148,34.99412084729998,13.548375774380936
2024-11-05,39.34281255418761,35.18813941390671,13.587653892838564
2024-11-06,39.48125338386573,35.432458040064965,13.120939361126153
2024-11-07,39.86165443830694,35.61222947902151,13.043770252346334
2024-11-08,39.646266236480045,35.96181815142346,13.23659706782126
2024-11-11,39.38973879350658,36.65241499098136,13.26073886031131
2024-11-12,39.56274082760932,36.275758083431064,13.149606299212598
2024-11-13,39.406219126241226,36.567926455566905,13.119777625211404
2024-11-14,39.52641779725288,36.28212690654757,13.159180921884218
2024-11-15,39.0456679470764,36.43875373452838,13.529662825437475
2024-11-18,39.01215676273059,36.62501062654085,13.59177080676698
2024-11-19,39.18854819583263,36.51871929527359,13.628663391495852
2024-11-20,39.14140558848433,36.3454699407282,13.63082133784928
2024-11-21,39.32824633213738,36.215405865211316,13.793858540940255
2024-11-22,39.2268811606858,36.624070124767,13.677352185521654
2024-11-25,39.09259786119526,36.873462420296896,13.656218097836092
2024-11-26,39.0843253142429,36.81511695663032,13.801714808956964
2024-11-27,38.672077217240286,36.74498605614281,13.843661807190689
2024-11-29,38.79014189693801,36.893203883495154,13.763173180648911
2024-12-02,39.088514487351524,37.148584397727085,13.443665821778241
2024-12-03,39.21114073289066,37.10321074332268,13.32152141875445
2024-12-04,39.68172991475497,37.21653556265017,13.237665799953922
2024-12-05,39.546038967461186,37.58283058055583,13.300695612039693
2024-12-06,39.624224675474245,38.30144288511213,13.111005083825539
2024-12-09,39.569689753257926,38.377323543031025,13.013494741020043
2024-12-10,39.14233576642336,38.56005308560053,12.959522229595224
2024-12-11,39.405063707898464,38.93589701379515,12.77944226780364
2024-12-12,39.387420780037395,38.81323118163917,12.83901179818973
2024-12-13,39.5640588537098,38.974859734198375,12.849836977209911
2024-12-16,39.789713080307855,39.3348604953938,12.693023945681373
2024-12-17,39.71272071356468,39.621704810604186,12.692581376491422
2024-12-18,39.612471856450846,38.99843078392577,12.773759978167428
2024-12-19,39.66729227094353,38.95751578228971,12.835693567650571
2024-12-20,39.91541909836759,38.72282838535059,12.929036623530408
2024-12-23,40.03262203837293,38.53604398930535,12.789856900233735
2024-12-24,40.00166306336272,38.9988358556461,12.719108598037588
2024-12-26,40.0256094721788,38.84657598031064,12.688329397678515
2024-12-27,39.91361489722862,38.61111577956674,12.786339725382767
2024-12-30,39.86093638434599,38.429499166978346,12.879534867906568
2024-12-31,39.67376467376467,38.27975702975703,12.914619164619163
2025-01-02,39.6774083196497,37.86945812807882,13.045634920634921
2025-01-03,39.82599881746769,38.15862826252217,13.021370048145958
2025-01-06,40.10178715399086,38.08955925826391,12.802338081160977
2025-01-07,39.74653007831745,37.77925012316735,12.916433073407743
2025-01-08,39.674973281989516,37.83100646321396,12.894196678484793
2025-01-10,39.41153163706524,38.04027631828283,13.020034798187737
2025-01-13,39.07187946129104,38.19639140680094,12.848518206367498
2025-01-14,39.12124907676188,38.07004586131675,12.999192703412977
2025-01-15,39.18654475522116,38.34137454030163,12.954215729275617
2025-01-16,38.95950240010818,38.20735582448786,13.307078628895951
2025-01-17,39.17634458984571,38.3580441112487,13.193212624251146
2025-01-21,39.144349556421524,38.28869911284305,13.274189536522677
2025-01-22,39.804432425301755,37.931205065628916,12.914715388167005
2025-01-23,39.658876588765885,37.953259532595325,12.905289052890529
2025-01-24,39.360494761254664,37.832458838429524,13.074658289060315
2025-01-27,37.96819994327377,38.593856883060546,12.955269699851513
2025-01-28,38.64884536491762,38.31138754714484,12.667901806391848
2025-01-29,38.50717003705489,38.37423771622273,12.751532875824594
2025-01-30,38.372669575565254,38.54290625413196,12.947904270792016
2025-01-31,38.3519989365591,38.577980126948255,12.940746402578842
2025-02-03,38.091573682185455,38.3257774729411,13.09868344011911
2025-02-04,38.3827977001562,38.51906012163914,12.896739672305493
2025-02-05,38.759061269074174,37.92823805898514,12.973751282645393
2025-02-06,38.73037340018472,37.94695870167568,12.913972819633196
2025-02-07,38.753599547247696,37.54847945137074,13.006641476771478
2025-02-10,39.05431098619492,37.422501446639664,13.059436223857155
2025-02-11,39.04280451338984,36.969486709289455,13.115593662751317
2025-02-12,39.08446035534341,37.082338902147974,13.134778573322725
2025-02-13,39.223918783723946,37.2459941285487,13.027077558919522
2025-02-14,39.35870100049204,37.23142529112678,12.973593570608493
2025-02-18,39.60162880832066,37.01941160117091,13.056632160787585
2025-02-19,39.511852903267915,36.91122966733559,13.09448060953127
2025-02-20,39.55077165044727,36.745961532160294,13.147547429470166
2025-02-21,39.14891489148914,36.4019735306864,13.379671300463377
2025-02-24,38.76525845180087,36.43107114750255,13.37385509284841
2025-02-25,38.45415993537964,36.4213112547119,13.3733844911147
2025-02-26,38.85356746392169,36.25323779728866,13.422141487536582
2025-02-27,38.04632082727972,36.30971711819503,13.337321596444749
2025-02-28,37.956511494833215,36.345888451311055,13.332660136658925
2025-03-03,37.458245541908624,36.312246261370056,13.589256042619525
2025-03-04,37.87747460389003,36.0988801442291,13.528412439760082
2025-03-05,38.00123486433644,36.25870407848249,13.290227420848627
2025-03-06,37.61415026802395,35.97806917986415,13.249288470604666
2025-03-07,37.946242533685236,35.711557160716765,13.42026670370885
2025-03-10,37.32741089585786,35.37942844910628,13.93913446787256
2025-03-11,37.487408260181326,35.32702547129084,13.92466541948482
2025-03-12,37.876429223254064,35.34453450713046,13.808220158534185
2025-03-13,37.659134597947116,34.92800406223931,14.029233615030288
2025-03-14,38.012828485634586,34.94962776070077,14.013610277002897
2025-03-17,37.984660142819365,34.73684210526316,13.964559640306797
2025-03-18,37.815051156821504,34.49074899290578,14.019108053188836
2025-03-19,37.894309946573095,34.77333239292579,13.91920723643609
2025-03-20,37.73364692567508,34.791066155016004,14.01616297370422
2025-03-21,37.937515514734564,35.010106741373804,13.963261108549949
2025-03-24,37.909350613154956,35.58563266443701,13.61656911928651
2025-03-25,37.943558196920726,35.78354707538317,13.366697945991032
2025-03-26,37.54550730755025,35.742802370776836,13.617896902864981
2025-03-27,37.2980884531283,35.86090146011145,13.650631304225152
2025-03-28,37.141417413526256,35.460533419717095,14.033761652809273
2025-03-31,36.911635889093475,35.29916516205152,14.095711399917768
2025-04-01,37.07684902935986,35.56696436529583,14.091662655756993
2025-04-02,37.116488344079926,36.01466732799546,14.06858924395947
2025-04-03,36.376001490590646,35.593441401155204,14.70467672815353
2025-04-04,36.092859404686514,36.17598163394554,14.750237492083599
2025-04-07,36.37336928506285,35.81228438875451,14.550537293310601
2025-04-08,36.20085401224621,35.518047051240735,14.721640348050274
2025-04-09,37.15868907440487,35.6421566840436,13.847471838430971
2025-04-10,37.05249914217087,35.81913149567273,14.373403484692515
2025-04-11,37.14836873056897,35.5320822564333,14.293740869760644
2025-04-14,37.127170203294256,35.29269921353317,14.41052084879062
2025-04-15,37.36723647253585,35.136995219582964,14.449135990773982
2025-04-16,36.888863523950846,35.04927139215463,14.64444698093825
2025-04-17,36.63684200528106,35.21969567447427,14.773655515662695
2025-04-21,36.56106484004047,35.11520199268311,14.775823149373396
2025-04-22,36.50260787102893,35.30772878141299,14.793741109530584
2025-04-23,36.98778529005267,35.5459265623249,14.629636547009826
2025-04-24,37.57705463791179,35.506411311712306,14.349997256214673
2025-04-25,37.85958157780038,35.885515037047796,14.203472323114921
2025-04-28,37.7834256149587,35.884542071344285,14.285195606789506
2025-04-29,37.721893491124256,35.91246933179391,14.305816135084426
2025-04-30,37.863815053918565,35.57182529664226,14.228008800086561
2025-05-01,38.14887102261536,35.516679499346424,14.169069063691872
2025-05-02,38.218999223657285,35.540616839579364,14.071211800409344
2025-05-05,38.235346311511776,35.36583201717804,14.116874589625738
2025-05-06,38.23729420186113,35.352541159627776,14.409448818897639
2025-05-07,38.458522676646176,35.47892720306513,14.390091775817519
2025-05-08,38.556967401691864,35.64931157753159,14.17548578911974
2025-05-09,38.55831590884927,35.866676117234285,14.21837899138817
2025-05-12,39.05727370966912,36.44487898591742,13.681195217756736
2025-05-13,39.63942471542499,36.684615908935996,13.572694431190785
2025-05-14,39.84581085450739,36.77904661413571,13.495804897973077
2025-05-15,39.706330657453506,36.51898519798123,13.71642448260678
2025-05-16,39.5304611242006,36.632446987546274,13.830360148098283
2025-05-19,39.43010843069681,36.5066823568967,13.874085904009414
2025-05-20,39.41469174327401,36.43923420764105,13.961373028590703
2025-05-21,39.337062073225134,36.312321998421574,13.941598325498406
2025-05-22,39.33183556569312,36.4540636951414,13.737158929153303
2025-05-23,39.16527084664399,36.37478199305831,13.99734074700834
2025-05-27,39.279370718091855,36.686120274042125,13.815444472638081
2025-05-28,39.34459700883058,36.5610059040716,13.701869906249467
2025-05-29,39.255995254639444,36.432505719854255,13.742903143801374
2025-05-30,39.17779399039685,36.27479258216122,13.899116035222859
2025-06-02,39.30252568709824,36.15596160010798,13.865127971520645
2025-06-03,39.66682883457195,36.142193292959114,13.8234159271251
2025-06-04,39.73621062876513,36.05624821707248,13.58548822848321
2025-06-05,39.816204367254024,35.31742686114156,13.629542197116601
2025-06-06,39.78368995560304,35.412424475080954,13.551089895516908
2025-06-09,39.94296958377802,35.664020811099256,13.452174493062968
2025-06-10,39.939974796046954,35.88744445181402,13.407839755919612
2025-06-11,39.96607689237728,35.705733670347215,13.454503126247172
2025-06-12,40.177225672877846,35.39710144927536,13.563561076604556
2025-06-13,40.061976549413735,35.46733668341709,13.638190954773869
2025-06-16,40.32654144819805,35.5113824915378,13.443286652950157
2025-06-17,40.38625675698292,35.1999062808562,13.447023580406004
2025-06-18,40.440881092662025,35.22194697375468,13.484199250133905
2025-06-20,40.47586996028808,35.45130241636939,13.592919162684257
2025-06-23,40.46988252936766,35.72440223277514,13.53661584603849
2025-06-24,40.746234219980884,35.530175681466105,13.446389136095455
2025-06-25,41.070957965476346,35.091909342469364,13.25932270391356
2025-06-26,41.033226012061384,35.13981728144867,13.265889813195614
2025-06-27,40.78157779187199,35.54829161991186,13.226325803776163
2025-06-30,40.98567613498422,35.175204337622404,13.216800194221898
2025-07-01,40.633044604549504,35.33716506111876,13.266413017080872
2025-07-02,40.876782980095086,35.45974695785317,13.092110564912563
2025-07-03,41.089932199053344,35.391134706409105,13.086861967506715
2025-07-07,41.07108332796288,35.187214023329254,13.212927756653995
2025-07-08,41.31444046813038,35.08721023954605,13.07992391269304
2025-07-09,41.31493766625004,35.08476749030542,13.12373810210557
2025-07-10,41.06292544182033,35.37279089834137,13.193889616822727
2025-07-11,41.0265867034412,35.507199897373404,13.22119239280331
2025-07-14,40.91483811078568,35.5708135273123,13.248827643603656
2025-07-15,41.45529945028451,35.212331629536756,13.178705757546533
2025-07-16,41.44532376405754,35.159078530005445,13.141200217871903
2025-07-17,41.567416088147255,35.06464556397682,13.115406661996051
2025-07-18,41.570795755122845,35.40106440613148,13.344912202428375
2025-07-21,41.54619336164257,35.50105762043355,13.362596816005853
2025-07-22,41.15542410075375,35.85535731323347,13.524472855643543
2025-07-23,41.04161082291355,35.721606407972125,13.309471626117531
2025-07-24,41.20141231360928,35.118691087922834,13.287727373033636
2025-07-25,41.122272798618745,35.29587191963585,13.266363208287551
2025-07-28,41.460734135083364,35.510409143718405,13.128395139259585
2025-07-29,41.571954790164654,35.358750747725345,13.314233542171708
2025-07-30,41.71736594899599,35.17952274375059,13.430318696214103
2025-07-31,41.56752309834198,35.03195798000253,13.553664093152765
2025-08-01,41.34819532908705,34.75680370584829,13.800424628450106
2025-08-04,41.55615761205381,34.63884531901073,13.834624586086159
2025-08-05,41.42236094080927,34.85994553879962,13.757026609551412
2025-08-06,41.57053004203673,35.31401118872278,13.530768987641837
2025-08-07,41.64333728746541,35.33254250691973,13.689205219454328
2025-08-08,41.73388995260366,35.120374148592234,13.525220502840643
2025-08-11,41.53352622971443,35.28116744244559,13.509560951063026
2025-08-12,41.73240598111064,35.27983942491714,13.424823787518086
2025-08-13,41.605545131727894,35.64173735055591,13.408488269317248
2025-08-14,41.51174509651911,35.59810838049461,13.314210403907278
2025-08-15,41.29367151560363,35.59617058311575,13.306602014173816
2025-08-18,41.39126379605161,35.74692989274056,13.251981967977617
2025-08-19,40.89026429721324,35.92472765352214,13.453994154514623
2025-08-20,40.721819122094935,35.664697309241355,13.503941326730502
2025-08-21,40.73794351349226,35.59594052395563,13.465502320824482
2025-08-22,40.66572655003022,36.122173838930124,13.333126714292357
2025-08-25,40.753653867106635,36.20869456939623,13.24108518685697
2025-08-26,40.76973153946308,36.22357244714489,13.215326430652862
2025-08-27,40.89664877905448,36.14895689961802,13.188376660532297
2025-08-28,41.074400542439754,36.08303026567219,13.041669235036677
2025-08-29,40.68676846756066,35.925897217269984,13.07185489496938
2025-09-02,40.57663173348744,35.92390710169147,13.125712590001095
2025-09-03,40.59868891167241,35.87473203467238,13.022338211079006
2025-09-04,40.46093172294799,36.22750801084545,12.899001725412868
2025-09-05,40.61244669674309,36.325010815153576,12.89629812743341
2025-09-08,40.81654670714979,36.37624647442319,12.733689872539802
2025-09-09,40.80082419694616,36.24160041824919,12.791967155136621
2025-09-10,41.42070805415433,35.70475767007559,12.97434875270235
2025-09-11,41.21770600489637,36.09932636893085,12.935845384182596
2025-09-12,41.20411919502289,36.29850473829118,13.005582513195723
2025-09-15,41.35510129972311,36.41948222904783,12.966969784085581
2025-09-16,41.26818181818182,36.693939393939395,12.748484848484848
2025-09-17,41.1769167753876,36.64704633028915,12.796201341060105
2025-09-18,41.69359466070728,36.31202246851689,12.745749403557516
2025-09-19,42.02501130028627,36.37034804881723,12.799457586258853
2025-09-22,42.387979125427385,36.01763541479215,12.776678063703436
2025-09-23,42.25207701934531,35.87400672486844,12.912953664751736
2025-09-24,42.125245802450465,36.242625926486156,13.04643775525639
2025-09-25,42.24602993693489,35.89696831547755,12.980776536737332
2025-09-26,42.132301834335614,36.21981807742286,13.116859569067119
2025-09-29,42.23872950819672,36.27651880424301,13.117767598842816
2025-09-30,42.30988621693837,35.97225974961722,13.091056471223993
2025-10-01,42.57910090507891,36.074500710599146,13.172264193282967
2025-10-02,42.76022832551329,35.77298945040495,13.1331998445952
2025-10-03,42.545688199518835,35.54340192166883,13.285814617235248
2025-10-06,42.82247137475619,35.72013519751046,13.366388231265166
2025-10-07,42.69488283118125,35.2253706360593,13.477403156384508
2025-10-08,43.18610628277696,35.12055978963319,13.489622795679754
2025-10-09,43.23857202455451,35.046784671315336,13.494546754872161
2025-10-10,42.63115984196502,35.02955499065878,13.812746929649936
2025-10-13,43.00947152509653,35.270873552123554,13.708071911196912
2025-10-14,42.509400057381875,35.38800718783504,13.847152801896623
2025-10-15,42.74095344047387,35.28270968323887,13.966354465775668
2025-10-16,43.06581496730443,35.18103657059821,13.909239525308791
2025-10-17,42.89799665858908,35.283493129035655,13.782567467902886
2025-10-20,42.93013555787279,35.19737822136154,13.636228213913304
2025-10-21,42.95312011202312,35.62841692860016,13.497892118160557
2025-10-22,42.750823599880206,35.534591194968556,13.536987121892786
2025-10-23,43.03471477908777,35.48439919018697,13.446766702393711
2025-10-24,43.348837209302324,35.09191583610188,13.494278331487633
2025-10-27,43.63434709007063,35.181834101920494,13.373416613157435
2025-10-28,43.94958227811254,35.0973714086106,13.118213838674933
2025-10-29,44.24416997628712,34.79102110883196,13.107551753735141
2025-10-30,44.1860465116279,34.38359589897474,13.19741700130915
2025-10-31,44.08409817318125,35.17725713280357,13.063366859220595
2025-11-03,44.181520180290924,35.440629847513684,13.04621418327626
2025-11-04,43.53118891060956,35.270422368343105,13.155322551981516
2025-11-05,43.55057705363204,35.576610879896094,13.112842763954069
2025-11-06,43.13824946666468,35.13150631797228,13.196879055959181
2025-11-07,42.94677854449528,35.152093238147756,13.36721462956615
2025-11-10,43.36845503639351,35.06691711669406,13.157431321906548
2025-11-11,42.900439238653,35.07320644216691,13.134699853587115
2025-11-12,43.009745675905066,34.818109982732885,13.158125786531652
2025-11-13,42.64478304862806,34.52175465746087,13.195643116481165
2025-11-14,42.883931361897815,34.36221034929234,13.20970934472341
2025-11-17,42.609701503748106,34.3593672540448,13.45411390028092
2025-11-18,42.27214883044479,34.01102896618591,13.516543449278876
2025-11-19,42.402245597090385,33.88165341140606,13.351342378099393
2025-11-20,41.70689470215929,33.89269458875454,13.489034986897156
2025-11-21,41.4548654841206,34.216955222068805,13.375718859535986
2025-11-24,41.82704529481255,34.17074155488762,13.331239812779447
2025-11-25,41.54839856596841,34.576753281384256,13.156647210453023
2025-11-26,41.752000941619585,34.57509416195857,13.240054143126176
2025-11-28,41.880917192232836,34.60542296492486,13.259632128067429
2025-12-01,42.09358049009953,34.780307818954235,13.011010334132036
2025-12-02,42.44860827843235,34.69253004269805,12.894516749079276
2025-12-03,42.403018029215225,34.94567839857287,12.809077483220985
2025-12-04,42.52984409474131,34.79594967781528,12.773418664796388
2025-12-05,21.379923872303806,17.461243419037757,6.314806982747305
2025-12-08,21.595014847212674,17.259336190629433,6.248994339043049
2025-12-09,21.67076598735067,17.272780510658237,6.258784258608574
2025-12-10,21.63125209069622,17.41059092165161,6.214639963930944
2025-12-11,21.47075467591451,17.438367891811893,6.2451934936227635
2025-12-12,21.076331846984274,17.70417742314011,6.282269420323868
2025-12-15,20.904029497745068,17.88227344174636,6.349066443376962
2025-12-16,20.999602280259843,17.960728858249738,6.339947265308528
2025-12-17,20.76109621686029,17.95055108728031,6.368781650282991
2025-12-18,20.923322542019598,18.085059204399307,6.383135985335639
2025-12-19,21.246271617273248,17.90358365535785,6.263682980943005
2025-12-22,21.196501321495845,17.864287487405633,6.2015390680898905
2025-12-23,21.21489621489621,17.75829990115704,6.195127623699052
2025-12-24,21.191228019351662,17.756887511225703,6.200932819606594
2025-12-26,21.226695252857414,17.680462400950297,6.1972157436514035
2025-12-29,21.20665842843643,17.569237479101545,6.2310096678054805
2025-12-30,21.165630776844587,17.519395641984833,6.253184087567868
2025-12-31,21.112447207883626,17.510851712810886,6.260265133740028
2026-01-02,21.12212187303307,17.32365297071007,6.320535152304697
2026-01-05,21.028907113360088,17.49258419124062,6.208922235793637
2026-01-06,21.19801679651928,17.500469782165624,6.202570069816858
2026-01-07,21.24916615911134,17.532411032802575,6.071811827489196
2026-01-08,20.91920349233514,17.82715261562559,6.089831909616975
2026-01-09,21.056953909548028,17.924705000936502,6.124742461135043
2026-01-12,21.116002071465562,17.912423039300304,6.12520858507394
2026-01-13,21.113625553137204,17.903628003517017,6.176398518240916
2026-01-14,20.960078799466945,17.708152268381713,6.25325916912915
2026-01-15,21.012943487807696,17.72506645094187,6.299838206402404
2026-01-16,21.053696903102683,17.682098140704973,6.273313477720268
2026-01-20,20.9333215266094,17.58021193069453,6.340210750022138
2026-01-21,20.981908374671725,17.71228479719872,6.276626787277503
2026-01-22,21.02818659467619,17.79732357978461,6.1990188394438155
2026-01-23,21.05102795873656,17.864863688463934,6.1750068917487635
2026-01-26,21.08758102002223,17.657673263753555,6.188558312762547
2026-01-27,21.287150066859336,17.64080001150268,6.244518253317804
2026-01-28,21.458974432716918,17.510281556469472,6.230767018492422
2026-01-29,21.16160451847156,17.461529594836033,6.24315601406259
2026-01-30,20.792808936803617,17.5108747489053,6.250270965504284
2026-02-02,20.888396773126644,17.539293366503212,6.128758574078601
2026-02-03,20.60533986918626,17.546734732353922,6.270938175278813
2026-02-04,20.128535828269136,17.50244101487926,6.278144537227298
2026-02-05,20.015642985744222,17.341577875505447,6.360497033735722
2026-02-06,20.4352610697634,17.08464857664128,6.276968521039067
2026-02-09,20.657107860796884,16.9392607536566,6.265581093738741
2026-02-10,20.596139397792292,17.096746228977633,6.386175807663412
2026-02-11,20.661598936354704,17.01832475865657,6.444014104861553
2026-02-12,20.433895518663675,17.046105068475054,6.642006840166161
2026-02-13,20.47084708470847,17.041437477081043,6.820682068206821
2026-02-17,20.426155085304238,16.993483195430915,6.792121256498499
2026-02-18,20.53213656034621,17.05110084658089,6.64587856445526
2026-02-19,20.48416316035531,16.98223468910706,6.736500701262271
2026-02-20,20.43427178973935,17.035812192680915,6.720044094396821
2026-02-23,20.299242368733424,16.851067571330177,6.840662963994197
2026-02-24,20.414635920564486,16.98406925147305,6.866952789699571
2026-02-25,20.631897857606578,16.892447522181346,6.8325759215177095
2026-02-26,20.456985347453937,16.980995212534456,6.844624981865661
2026-02-27,20.227700112246534,17.035233749763115,6.957827373576873
2026-03-02,20.329846440747108,16.815758034907777,6.9014248666919205
2026-03-03,20.21078006261667,16.80948951244249,6.918701218526303
2026-03-04,20.410724971903143,16.988016872710286,6.899420547925211
2026-03-05,20.575068617809812,17.106750231172303,6.883797390321587
2026-03-06,20.41851334067045,17.020137422290965,6.951426276807758
2026-03-09,20.605363645745793,16.894452061863273,6.907278812272399
2026-03-10,20.63853037597094,16.899494964411236,6.875572225996043
2026-03-11,20.763532595034967,16.87637691659397,6.8265491697839815
2026-03-12,20.69483229739063,16.743236345074017,6.981353031258446
2026-03-13,20.655604040526057,16.738890818221623,7.090549457186429
2026-03-16,20.743464418635938,16.77054840590108,7.063958267940153
2026-03-17,20.80233754230087,16.872642704870376,7.0260439183649135
2026-03-18,20.85783832000363,16.71681054684547,7.064995539966436
2026-03-19,20.980600181873296,16.6262503789027,7.053652622006669
2026-03-20,20.859737576514483,16.61193086328384,6.884376397304839
2026-03-23,20.89627391742195,16.802465745063934,6.83267722542647
2026-03-24,20.844177715178056,16.79169601028813,6.903150739459261
2026-03-25,20.821534058037205,16.858500045674614,6.889254285801284
2026-03-26,20.53976964454572,16.870514191818195,7.026926475375528
2026-03-27,20.489205002444443,16.66640382280118,7.189831096532038
2026-03-30,20.17500830735636,16.71914806082567,7.266167697833757
2026-03-31,20.43546452624781,16.757388442968292,7.056309007596026
2026-04-01,20.589402356388497,16.75721872901532,7.037116171173921
2026-04-02,20.73555647042679,16.4905539545309,7.065855480841071
2026-04-06,20.757895375836586,16.548040004249316,7.0068140773678556
2026-04-07,20.84736506780741,16.348108370498466,7.018901125572646
2026-04-08,20.959749116137335,16.393248620582533,6.920015976095028
2026-04-09,20.89541262814196,16.581606389080907,6.934741362827433
2026-04-10,20.990198098489977,16.614664586583462,6.9113707944544185
2026-04-13,21.22285381139776,16.60399358694068,6.761405042996647
2026-04-14,21.302882815424933,16.766984419549,6.691530109725543
2026-04-15,21.47326913735463,16.88430436894591,6.574849272794811
2026-04-16,21.66576404526409,16.764529829262038,6.6057634751874135
2026-04-17,21.735150815332187,16.95581153012082,6.500126735573267
2026-04-20,21.808330511344394,16.913590698724462,6.455299695225195
2026-04-21,21.970514714237016,16.897227587774115,6.384217702533802
2026-04-22,22.22831512492794,16.7222058182534,6.308966409358698
2026-04-23,21.997318088785374,16.619380337356198,6.505751993789258
2026-04-24,22.441661764293915,16.624646328823147,6.468330672045269
2026-04-27,22.45200441852986,16.477201224883594,6.458604247941049
2026-04-28,22.179600668830528,16.44114712866557,6.498615970436567
2026-04-29,22.360100059023583,16.4197981955648,6.419517130891818
2026-04-30,22.194083433055965,16.46814905518604,6.519077171402332
2026-05-01,22.46166655103032,16.46152778741414,6.459446333171442
2026-05-04,22.56932354702581,16.395314828484285,6.458127324131975
2026-05-05,22.88434171076447,16.313193417798473,6.406731420202551
2026-05-06,23.17021653516482,16.334845945246173,6.228963111347315
2026-05-07,23.195002597118563,16.386451242516195,6.1674731403264165
2026-05-08,23.79545023182669,16.29565358856864,6.062742333450828
